ERROR 2025-12-17 21:59:30,846 mpesa_service Failed to get M-Pesa access token: 400 Client Error: Bad Request for url: https://sandbox.safaricom.co.ke/oauth/v1/generate?grant_type=client_credentials
INFO 2025-12-31 15:55:41,971 basehttp "GET /api/network/hotspot/status/?mac=DC:45:46:DA:E9:C2 HTTP/1.1" 200 43
INFO 2025-12-31 15:55:42,009 basehttp "GET /api/network/hotspot/status/?mac=DC:45:46:DA:E9:C2 HTTP/1.1" 200 43
INFO 2025-12-31 15:55:42,014 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 344
INFO 2025-12-31 15:55:42,309 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 344
INFO 2025-12-31 15:55:48,742 basehttp "GET /api/network/hotspot/status/?mac=DC:45:46:DA:E9:C2 HTTP/1.1" 200 43
INFO 2025-12-31 15:55:48,781 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 344
INFO 2025-12-31 15:55:48,881 basehttp "GET /api/network/hotspot/status/?mac=DC:45:46:DA:E9:C2 HTTP/1.1" 200 43
INFO 2025-12-31 15:55:49,114 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 344
INFO 2025-12-31 16:03:17,914 basehttp "GET /api/network/hotspot/status/?mac=DC:45:46:DA:E9:C2 HTTP/1.1" 200 43
INFO 2025-12-31 16:03:17,934 basehttp "GET /api/network/hotspot/status/?mac=DC:45:46:DA:E9:C2 HTTP/1.1" 200 43
INFO 2025-12-31 16:03:18,094 basehttp "GET /api/network/hotspot/status/?mac=DC:45:46:DA:E9:C2 HTTP/1.1" 200 43
INFO 2025-12-31 16:03:18,108 basehttp "GET /api/network/hotspot/status/?mac=DC:45:46:DA:E9:C2 HTTP/1.1" 200 43
INFO 2025-12-31 16:03:22,409 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 200 575
INFO 2025-12-31 16:03:22,409 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 344
INFO 2025-12-31 16:03:22,691 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 344
INFO 2025-12-31 16:03:22,753 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 344
INFO 2025-12-31 16:03:22,808 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 344
INFO 2025-12-31 16:04:46,824 basehttp "GET /admin/billing/billingplan/ HTTP/1.1" 200 18271
INFO 2025-12-31 16:04:47,155 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-12-31 16:04:47,259 basehttp "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 292458
INFO 2025-12-31 16:04:47,608 basehttp "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 232381
INFO 2025-12-31 16:04:51,681 basehttp "GET /admin/billing/billingplan/add/ HTTP/1.1" 200 22814
INFO 2025-12-31 16:04:51,989 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-12-31 16:05:24,466 autoreload /Users/hassan/Desktop/ISP/backend/apps/customers/models.py changed, reloading.
INFO 2025-12-31 16:05:24,955 autoreload Watching for file changes with StatReloader
INFO 2025-12-31 16:05:46,045 autoreload /Users/hassan/Desktop/ISP/backend/apps/payments/views.py changed, reloading.
INFO 2025-12-31 16:05:46,407 autoreload Watching for file changes with StatReloader
INFO 2025-12-31 16:06:32,727 basehttp "POST /api/customers/login/ HTTP/1.1" 200 839
INFO 2025-12-31 16:06:32,962 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 200 582
WARNING 2025-12-31 16:06:47,407 log Unauthorized: /api/billing/subscriptions/current/
WARNING 2025-12-31 16:06:47,407 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 401 58
INFO 2025-12-31 16:06:54,343 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 344
INFO 2025-12-31 16:06:54,438 basehttp "GET /api/network/hotspot/status/?mac=DC:45:46:DA:E9:C2 HTTP/1.1" 200 43
INFO 2025-12-31 16:06:54,443 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 344
INFO 2025-12-31 16:06:54,455 basehttp "GET /api/network/hotspot/status/?mac=DC:45:46:DA:E9:C2 HTTP/1.1" 200 43
INFO 2025-12-31 16:07:03,893 views Using device-specific username: 0726686337_E9C2
INFO 2025-12-31 16:07:04,094 views Auto-created Guest Customer: 0726686337_E9C2
INFO 2025-12-31 16:07:05,161 mpesa_service Generated new M-Pesa access token
INFO 2025-12-31 16:07:05,162 mpesa_service Initiating STK Push for 254726686337, amount: 1.00
INFO 2025-12-31 16:07:06,351 mpesa_service STK Push response: {'MerchantRequestID': 'fc45-4e92-b296-f4b1f89498427480', 'CheckoutRequestID': 'ws_CO_31122025160706123726686337', 'ResponseCode': '0', 'ResponseDescription': 'Success. Request accepted for processing', 'CustomerMessage': 'Success. Request accepted for processing'}
INFO 2025-12-31 16:07:06,354 basehttp "POST /api/payments/initiate/ HTTP/1.1" 200 136
INFO 2025-12-31 16:07:14,685 views Received M-Pesa callback: {'Body': {'stkCallback': {'MerchantRequestID': 'fc45-4e92-b296-f4b1f89498427480', 'CheckoutRequestID': 'ws_CO_31122025160706123726686337', 'ResultCode': 0, 'ResultDesc': 'The service request is processed successfully.', 'CallbackMetadata': {'Item': [{'Name': 'Amount', 'Value': 1}, {'Name': 'MpesaReceiptNumber', 'Value': 'TLVJ42E9FZ'}, {'Name': 'Balance'}, {'Name': 'TransactionDate', 'Value': 20251231160714}, {'Name': 'PhoneNumber', 'Value': 254726686337}]}}}}
INFO 2025-12-31 16:07:14,686 payment_processor Processing callback for fc45-4e92-b296-f4b1f89498427480, result: 0
ERROR 2025-12-31 16:07:14,888 mikrotik_service Failed to disconnect Hotspot session 0726686337_E9C2: 'id'
INFO 2025-12-31 16:07:14,893 payment_processor Network access activated for 0726686337_E9C2
INFO 2025-12-31 16:07:14,895 payment_processor Payment processed successfully: fc45-4e92-b296-f4b1f89498427480
INFO 2025-12-31 16:07:14,896 basehttp "POST /api/payments/callback/ HTTP/1.1" 200 39
INFO 2025-12-31 16:07:28,888 basehttp "GET /api/network/hotspot/status/?mac=DC:45:46:DA:E9:C2 HTTP/1.1" 200 91
INFO 2025-12-31 16:10:43,555 basehttp "GET /api/network/hotspot/status/?mac=BE:85:76:35:F6:C2 HTTP/1.1" 200 43
INFO 2025-12-31 16:10:45,296 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 344
INFO 2025-12-31 16:10:57,612 basehttp "OPTIONS /api/payments/initiate/ HTTP/1.1" 200 0
INFO 2025-12-31 16:10:57,674 views Using device-specific username: 0726384795_F6C2
INFO 2025-12-31 16:10:57,877 views Auto-created Guest Customer: 0726384795_F6C2
DEBUG 2025-12-31 16:10:57,880 mpesa_service Using cached M-Pesa access token
INFO 2025-12-31 16:10:57,880 mpesa_service Initiating STK Push for 254726384795, amount: 1.00
INFO 2025-12-31 16:10:59,609 mpesa_service STK Push response: {'MerchantRequestID': 'fc45-4e92-b296-f4b1f89498427518', 'CheckoutRequestID': 'ws_CO_31122025161058839726384795', 'ResponseCode': '0', 'ResponseDescription': 'Success. Request accepted for processing', 'CustomerMessage': 'Success. Request accepted for processing'}
INFO 2025-12-31 16:10:59,611 basehttp "POST /api/payments/initiate/ HTTP/1.1" 200 136
INFO 2025-12-31 16:11:13,400 views Received M-Pesa callback: {'Body': {'stkCallback': {'MerchantRequestID': 'fc45-4e92-b296-f4b1f89498427518', 'CheckoutRequestID': 'ws_CO_31122025161058839726384795', 'ResultCode': 0, 'ResultDesc': 'The service request is processed successfully.', 'CallbackMetadata': {'Item': [{'Name': 'Amount', 'Value': 1}, {'Name': 'MpesaReceiptNumber', 'Value': 'TLV7V2JYII'}, {'Name': 'Balance'}, {'Name': 'TransactionDate', 'Value': 20251231161113}, {'Name': 'PhoneNumber', 'Value': 254726384795}]}}}}
INFO 2025-12-31 16:11:13,401 payment_processor Processing callback for fc45-4e92-b296-f4b1f89498427518, result: 0
ERROR 2025-12-31 16:11:13,609 mikrotik_service Failed to disconnect Hotspot session 0726384795_F6C2: 'id'
INFO 2025-12-31 16:11:13,612 payment_processor Network access activated for 0726384795_F6C2
INFO 2025-12-31 16:11:13,615 payment_processor Payment processed successfully: fc45-4e92-b296-f4b1f89498427518
INFO 2025-12-31 16:11:13,616 basehttp "POST /api/payments/callback/ HTTP/1.1" 200 39
INFO 2025-12-31 16:11:18,212 basehttp "GET /api/network/hotspot/status/?mac=BE:85:76:35:F6:C2 HTTP/1.1" 200 91
WARNING 2025-12-31 18:00:12,436 log Not Found: /
WARNING 2025-12-31 18:00:12,438 basehttp "GET / HTTP/1.1" 404 2632
WARNING 2025-12-31 18:00:13,535 log Not Found: /
WARNING 2025-12-31 18:00:13,536 basehttp "GET / HTTP/1.1" 404 2632
WARNING 2025-12-31 18:00:14,714 log Not Found: /favicon.ico
WARNING 2025-12-31 18:00:14,714 basehttp "GET /favicon.ico HTTP/1.1" 404 2683
INFO 2025-12-31 18:00:55,333 basehttp "GET /admin/ HTTP/1.1" 200 16557
INFO 2025-12-31 18:00:55,634 basehttp "GET /static/admin/css/base.css HTTP/1.1" 200 21310
INFO 2025-12-31 18:00:55,976 basehttp "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2694
INFO 2025-12-31 18:00:55,981 basehttp "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 2929
INFO 2025-12-31 18:00:56,072 basehttp "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
INFO 2025-12-31 18:00:56,298 basehttp "GET /static/admin/css/dashboard.css HTTP/1.1" 200 441
INFO 2025-12-31 18:00:56,426 basehttp "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 200 380
INFO 2025-12-31 18:00:56,426 basehttp "GET /static/admin/js/theme.js HTTP/1.1" 200 1943
INFO 2025-12-31 18:00:56,430 basehttp "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 331
INFO 2025-12-31 18:00:56,434 basehttp "GET /static/admin/css/responsive.css HTTP/1.1" 200 18559
INFO 2025-12-31 18:01:05,936 basehttp "GET /admin/network/activesession/ HTTP/1.1" 200 16187
INFO 2025-12-31 18:01:06,245 basehttp "GET /static/admin/js/urlify.js HTTP/1.1" 200 7887
INFO 2025-12-31 18:01:06,247 basehttp "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 8943
INFO 2025-12-31 18:01:06,248 basehttp "GET /static/admin/js/actions.js HTTP/1.1" 200 7872
INFO 2025-12-31 18:01:06,248 basehttp "GET /static/admin/css/changelists.css HTTP/1.1" 200 6566
INFO 2025-12-31 18:01:06,248 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-12-31 18:01:06,249 basehttp "GET /static/admin/js/core.js HTTP/1.1" 200 5682
INFO 2025-12-31 18:01:06,251 basehttp "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1531
INFO 2025-12-31 18:01:06,591 basehttp "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 347
INFO 2025-12-31 18:01:06,597 basehttp "GET /static/admin/img/search.svg HTTP/1.1" 200 458
INFO 2025-12-31 18:01:06,876 basehttp "GET /static/admin/js/filters.js HTTP/1.1" 200 978
INFO 2025-12-31 18:01:06,885 basehttp "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 200 331
INFO 2025-12-31 18:01:18,018 basehttp "GET /admin/network/hotspotuser/ HTTP/1.1" 200 19154
INFO 2025-12-31 18:01:18,317 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-12-31 18:01:18,319 basehttp "GET /static/admin/img/icon-yes.svg HTTP/1.1" 200 436
INFO 2025-12-31 18:01:18,630 basehttp "GET /static/admin/img/sorting-icons.svg HTTP/1.1" 200 1097
INFO 2025-12-31 18:01:52,719 basehttp "GET /admin/network/activesession/ HTTP/1.1" 200 16187
INFO 2025-12-31 18:01:53,033 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-12-31 18:01:57,187 basehttp "GET /admin/network/activesession/ HTTP/1.1" 200 16187
INFO 2025-12-31 18:01:57,485 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-12-31 18:02:33,054 basehttp "GET /admin/billing/billingplan/ HTTP/1.1" 200 18271
INFO 2025-12-31 18:02:33,366 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-12-31 18:02:36,239 basehttp "GET /admin/billing/billingplan/1/change/ HTTP/1.1" 200 23149
INFO 2025-12-31 18:02:36,556 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-12-31 18:02:36,927 basehttp "GET /static/admin/css/forms.css HTTP/1.1" 200 9090
INFO 2025-12-31 18:02:36,927 basehttp "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 200 586
INFO 2025-12-31 18:02:37,219 basehttp "GET /static/admin/js/change_form.js HTTP/1.1" 200 606
INFO 2025-12-31 18:02:37,593 basehttp "GET /static/admin/css/widgets.css HTTP/1.1" 200 11921
INFO 2025-12-31 18:02:45,953 basehttp "POST /admin/billing/billingplan/1/change/ HTTP/1.1" 302 0
INFO 2025-12-31 18:02:46,260 basehttp "GET /admin/billing/billingplan/ HTTP/1.1" 200 18508
INFO 2025-12-31 18:02:46,586 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-12-31 18:03:01,486 basehttp "GET /admin/network/router/ HTTP/1.1" 200 18397
INFO 2025-12-31 18:03:01,803 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-12-31 18:03:07,612 basehttp "POST /admin/network/router/ HTTP/1.1" 302 0
INFO 2025-12-31 18:03:07,898 basehttp "GET /admin/network/router/ HTTP/1.1" 200 18526
INFO 2025-12-31 18:03:08,209 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
ERROR 2025-12-31 18:03:29,449 mikrotik_service Failed to disconnect Hotspot session 0726384795_F6C2: 'id'
ERROR 2025-12-31 18:03:29,599 mikrotik_service Failed to disconnect Hotspot session 0726686337_E9C2: 'id'
ERROR 2025-12-31 18:03:29,741 mikrotik_service Failed to update PPPoE secret ali: 'id'
ERROR 2025-12-31 18:03:29,795 mikrotik_service Failed to disconnect PPPoE session ali: 'id'
INFO 2025-12-31 18:03:29,976 basehttp "POST /admin/network/router/ HTTP/1.1" 302 0
INFO 2025-12-31 18:03:30,277 basehttp "GET /admin/network/router/ HTTP/1.1" 200 18526
INFO 2025-12-31 18:03:30,581 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-12-31 18:04:53,858 basehttp "GET /api/network/hotspot/status/?mac=C2:A7:CE:CA:00:98 HTTP/1.1" 200 81
INFO 2025-12-31 18:04:53,878 basehttp "GET /api/network/hotspot/status/?mac=C2:A7:CE:CA:00:98 HTTP/1.1" 200 81
INFO 2025-12-31 18:04:54,182 basehttp "GET /api/network/hotspot/status/?mac=C2:A7:CE:CA:00:98 HTTP/1.1" 200 81
INFO 2025-12-31 18:04:54,205 basehttp "GET /api/network/hotspot/status/?mac=C2:A7:CE:CA:00:98 HTTP/1.1" 200 81
INFO 2025-12-31 18:04:54,598 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 346
INFO 2025-12-31 18:04:55,078 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 346
INFO 2025-12-31 18:05:32,627 basehttp "GET /admin/network/pppoesecret/ HTTP/1.1" 200 18107
INFO 2025-12-31 18:05:32,639 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-12-31 18:05:38,282 basehttp "GET /admin/network/pppoesecret/1/change/ HTTP/1.1" 200 21924
INFO 2025-12-31 18:05:38,296 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-12-31 18:05:43,445 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 200 577
INFO 2025-12-31 18:05:45,352 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 200 577
INFO 2025-12-31 18:06:16,201 basehttp "GET /admin/network/hotspotuser/ HTTP/1.1" 200 19154
INFO 2025-12-31 18:06:16,214 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-12-31 18:06:21,210 basehttp "GET /admin/network/hotspotuser/3/change/ HTTP/1.1" 200 22753
INFO 2025-12-31 18:06:21,221 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-12-31 18:06:30,458 basehttp "GET /admin/network/activesession/ HTTP/1.1" 200 16187
INFO 2025-12-31 18:06:30,475 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-12-31 18:06:34,316 basehttp "GET /admin/network/router/ HTTP/1.1" 200 18397
INFO 2025-12-31 18:06:34,334 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-12-31 18:06:46,136 basehttp "GET /admin/customers/customer/ HTTP/1.1" 200 20872
INFO 2025-12-31 18:06:46,152 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-12-31 18:06:46,152 basehttp "GET /static/admin/img/icon-no.svg HTTP/1.1" 200 560
INFO 2025-12-31 18:06:49,005 basehttp "GET /admin/customers/customer/4/change/ HTTP/1.1" 200 43409
INFO 2025-12-31 18:06:49,015 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-12-31 18:06:49,016 basehttp "GET /static/admin/js/SelectFilter2.js HTTP/1.1" 200 15292
INFO 2025-12-31 18:06:49,016 basehttp "GET /static/admin/js/SelectBox.js HTTP/1.1" 200 4530
INFO 2025-12-31 18:06:49,038 basehttp "GET /static/admin/img/icon-unknown.svg HTTP/1.1" 200 655
INFO 2025-12-31 18:06:49,040 basehttp "GET /static/admin/img/icon-unknown-alt.svg HTTP/1.1" 200 655
INFO 2025-12-31 18:06:49,040 basehttp "GET /static/admin/img/selector-icons.svg HTTP/1.1" 200 3291
ERROR 2025-12-31 18:07:16,743 mikrotik_service Failed to disconnect Hotspot session 0726384795_F6C2: 'id'
INFO 2025-12-31 18:07:16,755 basehttp "POST /admin/customers/customer/4/change/ HTTP/1.1" 302 0
INFO 2025-12-31 18:07:16,779 basehttp "GET /admin/customers/customer/ HTTP/1.1" 200 21102
INFO 2025-12-31 18:07:16,802 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-12-31 18:07:20,519 basehttp "GET /admin/customers/customer/2/change/ HTTP/1.1" 200 43389
INFO 2025-12-31 18:07:20,529 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-12-31 18:07:28,731 basehttp "POST /admin/customers/customer/2/change/ HTTP/1.1" 302 0
INFO 2025-12-31 18:07:28,749 basehttp "GET /admin/customers/customer/ HTTP/1.1" 200 21098
INFO 2025-12-31 18:07:28,762 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-12-31 18:07:48,084 basehttp "GET /admin/network/router/ HTTP/1.1" 200 18397
INFO 2025-12-31 18:07:48,102 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
ERROR 2025-12-31 18:07:56,272 mikrotik_service Failed to disconnect Hotspot session 0726384795_F6C2: 'id'
ERROR 2025-12-31 18:07:56,392 mikrotik_service Failed to disconnect Hotspot session 0726686337_E9C2: 'id'
ERROR 2025-12-31 18:07:56,512 mikrotik_service Failed to update PPPoE secret ali: 'id'
ERROR 2025-12-31 18:07:56,557 mikrotik_service Failed to disconnect PPPoE session ali: 'id'
ERROR 2025-12-31 18:07:56,676 mikrotik_service Failed to disconnect Hotspot session 0726686337: 'id'
INFO 2025-12-31 18:07:56,683 basehttp "POST /admin/network/router/ HTTP/1.1" 302 0
INFO 2025-12-31 18:07:56,708 basehttp "GET /admin/network/router/ HTTP/1.1" 200 18526
INFO 2025-12-31 18:07:56,730 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-12-31 18:08:23,762 basehttp "GET /api/network/hotspot/status/?mac=C2:A7:CE:CA:00:98 HTTP/1.1" 200 81
INFO 2025-12-31 18:08:23,783 basehttp "GET /api/network/hotspot/status/?mac=C2:A7:CE:CA:00:98 HTTP/1.1" 200 81
INFO 2025-12-31 18:08:24,302 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 346
INFO 2025-12-31 18:08:24,635 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 346
INFO 2025-12-31 18:08:39,147 basehttp "GET /admin/billing/subscription/ HTTP/1.1" 200 20495
INFO 2025-12-31 18:08:39,159 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-12-31 18:08:43,550 basehttp "GET /admin/billing/subscription/4/change/ HTTP/1.1" 200 19613
INFO 2025-12-31 18:08:43,561 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-12-31 18:08:55,830 basehttp "POST /admin/billing/subscription/4/change/ HTTP/1.1" 302 0
INFO 2025-12-31 18:08:55,853 basehttp "GET /admin/billing/subscription/ HTTP/1.1" 200 20734
INFO 2025-12-31 18:08:55,871 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-12-31 18:08:57,776 basehttp "GET /admin/billing/subscription/3/change/ HTTP/1.1" 200 19613
INFO 2025-12-31 18:08:57,794 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-12-31 18:09:01,855 basehttp "POST /admin/billing/subscription/3/change/ HTTP/1.1" 302 0
INFO 2025-12-31 18:09:01,875 basehttp "GET /admin/billing/subscription/ HTTP/1.1" 200 20734
INFO 2025-12-31 18:09:01,886 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-12-31 18:09:57,719 basehttp "GET /admin/django_celery_beat/clockedschedule/ HTTP/1.1" 200 14653
INFO 2025-12-31 18:09:57,736 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-12-31 18:10:00,496 basehttp "GET /admin/django_celery_beat/crontabschedule/ HTTP/1.1" 200 14655
INFO 2025-12-31 18:10:00,514 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-12-31 18:10:03,232 basehttp "GET /admin/django_celery_beat/crontabschedule/ HTTP/1.1" 200 14655
INFO 2025-12-31 18:10:03,250 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-12-31 18:10:05,372 basehttp "GET /admin/django_celery_beat/crontabschedule/add/ HTTP/1.1" 200 55089
INFO 2025-12-31 18:10:05,383 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-12-31 18:11:31,131 basehttp "POST /admin/django_celery_beat/crontabschedule/add/ HTTP/1.1" 200 55286
INFO 2025-12-31 18:11:31,140 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-12-31 18:11:52,080 basehttp "POST /admin/django_celery_beat/crontabschedule/add/ HTTP/1.1" 200 55284
INFO 2025-12-31 18:11:52,089 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-12-31 18:12:06,239 basehttp "POST /admin/django_celery_beat/crontabschedule/add/ HTTP/1.1" 302 0
INFO 2025-12-31 18:12:06,258 basehttp "GET /admin/django_celery_beat/crontabschedule/ HTTP/1.1" 200 16314
INFO 2025-12-31 18:12:06,272 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-12-31 18:12:14,109 basehttp "GET /admin/django_celery_beat/crontabschedule/1/change/ HTTP/1.1" 200 55422
INFO 2025-12-31 18:12:14,118 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-12-31 18:12:33,949 basehttp "POST /admin/django_celery_beat/crontabschedule/1/change/ HTTP/1.1" 200 55555
INFO 2025-12-31 18:12:33,958 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-12-31 18:13:00,828 basehttp "POST /admin/django_celery_beat/crontabschedule/1/change/ HTTP/1.1" 302 0
INFO 2025-12-31 18:13:00,841 basehttp "GET /admin/django_celery_beat/crontabschedule/ HTTP/1.1" 200 16343
INFO 2025-12-31 18:13:00,851 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-12-31 18:13:06,932 basehttp "GET /admin/django_celery_beat/crontabschedule/1/change/ HTTP/1.1" 200 55434
INFO 2025-12-31 18:13:06,942 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-12-31 18:13:11,657 basehttp "POST /admin/django_celery_beat/crontabschedule/1/change/ HTTP/1.1" 302 0
INFO 2025-12-31 18:13:11,673 basehttp "GET /admin/django_celery_beat/crontabschedule/ HTTP/1.1" 200 16316
