ERROR 2025-12-17 21:59:30,846 mpesa_service Failed to get M-Pesa access token: 400 Client Error: Bad Request for url: https://sandbox.safaricom.co.ke/oauth/v1/generate?grant_type=client_credentials
INFO 2025-12-31 19:27:03,995 basehttp "GET /api/network/hotspot/status/?mac=7A:BA:48:ED:AF:21 HTTP/1.1" 200 99
INFO 2025-12-31 19:27:04,045 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 778
INFO 2025-12-31 19:27:06,256 basehttp "GET /api/network/hotspot/status/?mac=7A:BA:48:ED:AF:21 HTTP/1.1" 200 99
INFO 2025-12-31 19:27:06,307 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 778
INFO 2025-12-31 19:27:08,492 basehttp "GET /api/network/hotspot/status/?mac=7A:BA:48:ED:AF:21 HTTP/1.1" 200 99
INFO 2025-12-31 19:27:08,544 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 778
INFO 2025-12-31 19:27:10,751 basehttp "GET /api/network/hotspot/status/?mac=7A:BA:48:ED:AF:21 HTTP/1.1" 200 99
INFO 2025-12-31 19:27:10,818 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 778
INFO 2025-12-31 19:27:12,984 basehttp "GET /api/network/hotspot/status/?mac=7A:BA:48:ED:AF:21 HTTP/1.1" 200 99
INFO 2025-12-31 19:27:13,041 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 778
INFO 2025-12-31 19:27:15,275 basehttp "GET /api/network/hotspot/status/?mac=7A:BA:48:ED:AF:21 HTTP/1.1" 200 99
INFO 2025-12-31 19:27:15,322 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 778
INFO 2025-12-31 19:27:17,502 basehttp "GET /api/network/hotspot/status/?mac=7A:BA:48:ED:AF:21 HTTP/1.1" 200 99
INFO 2025-12-31 19:27:17,569 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 778
INFO 2025-12-31 19:27:19,777 basehttp "GET /api/network/hotspot/status/?mac=7A:BA:48:ED:AF:21 HTTP/1.1" 200 99
INFO 2025-12-31 19:27:19,833 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 778
INFO 2025-12-31 19:27:22,002 basehttp "GET /api/network/hotspot/status/?mac=7A:BA:48:ED:AF:21 HTTP/1.1" 200 99
INFO 2025-12-31 19:27:22,054 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 778
INFO 2025-12-31 19:27:24,277 basehttp "GET /api/network/hotspot/status/?mac=7A:BA:48:ED:AF:21 HTTP/1.1" 200 99
INFO 2025-12-31 19:27:24,329 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 778
INFO 2025-12-31 19:27:26,490 basehttp "GET /api/network/hotspot/status/?mac=7A:BA:48:ED:AF:21 HTTP/1.1" 200 99
INFO 2025-12-31 19:27:26,550 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 778
INFO 2025-12-31 19:27:28,770 basehttp "GET /api/network/hotspot/status/?mac=7A:BA:48:ED:AF:21 HTTP/1.1" 200 99
INFO 2025-12-31 19:27:28,831 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 778
INFO 2025-12-31 19:27:31,013 basehttp "GET /api/network/hotspot/status/?mac=7A:BA:48:ED:AF:21 HTTP/1.1" 200 99
INFO 2025-12-31 19:27:31,059 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 778
INFO 2025-12-31 19:28:00,006 tasks Checking for expired subscriptions...
INFO 2025-12-31 19:28:00,008 tasks Suspended 0 expired subscriptions
INFO 2025-12-31 19:28:43,521 basehttp "GET /admin/network/pppoesecret/ HTTP/1.1" 200 18116
INFO 2025-12-31 19:28:43,532 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-12-31 19:28:47,442 basehttp "GET /admin/network/pppoesecret/1/change/ HTTP/1.1" 200 21934
INFO 2025-12-31 19:28:47,457 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-12-31 19:29:00,005 tasks Checking for expired subscriptions...
INFO 2025-12-31 19:29:00,007 tasks Suspended 0 expired subscriptions
INFO 2025-12-31 19:29:06,216 basehttp "POST /admin/network/pppoesecret/1/change/ HTTP/1.1" 302 0
INFO 2025-12-31 19:29:06,232 basehttp "GET /admin/network/pppoesecret/ HTTP/1.1" 200 18333
INFO 2025-12-31 19:29:06,243 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-12-31 19:29:11,065 basehttp "GET /admin/customers/customer/ HTTP/1.1" 200 21883
INFO 2025-12-31 19:29:11,083 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-12-31 19:29:12,836 basehttp "GET /admin/customers/customer/1/change/ HTTP/1.1" 200 43441
INFO 2025-12-31 19:29:12,845 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-12-31 19:29:37,776 basehttp "POST /admin/customers/customer/1/change/ HTTP/1.1" 302 0
INFO 2025-12-31 19:29:37,796 basehttp "GET /admin/customers/customer/ HTTP/1.1" 200 22096
INFO 2025-12-31 19:29:37,807 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
WARNING 2025-12-31 19:29:45,683 log Not Found: /api/billing/subscriptions/current/
WARNING 2025-12-31 19:29:45,684 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 404 36
INFO 2025-12-31 19:29:51,336 basehttp "POST /api/customers/login/ HTTP/1.1" 200 831
WARNING 2025-12-31 19:29:51,651 log Not Found: /api/billing/subscriptions/current/
WARNING 2025-12-31 19:29:51,652 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 404 36
INFO 2025-12-31 19:29:56,661 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 778
INFO 2025-12-31 19:30:00,005 tasks Cleaning up pending payments...
INFO 2025-12-31 19:30:00,010 tasks Marked 0 payments as timed out
INFO 2025-12-31 19:30:00,011 tasks Checking for expired subscriptions...
INFO 2025-12-31 19:30:00,016 tasks Suspended 0 expired subscriptions
WARNING 2025-12-31 19:30:00,451 log Not Found: /api/billing/subscriptions/current/
WARNING 2025-12-31 19:30:00,451 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 404 36
INFO 2025-12-31 19:30:04,890 basehttp "GET /admin/billing/billingplan/ HTTP/1.1" 200 19476
INFO 2025-12-31 19:30:04,908 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-12-31 19:30:07,817 basehttp "GET /admin/billing/billingplan/add/ HTTP/1.1" 200 25454
INFO 2025-12-31 19:30:07,829 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-12-31 19:31:00,005 tasks Checking for expired subscriptions...
INFO 2025-12-31 19:31:00,008 tasks Suspended 0 expired subscriptions
INFO 2025-12-31 19:31:07,726 basehttp "POST /admin/billing/billingplan/add/ HTTP/1.1" 302 0
INFO 2025-12-31 19:31:07,746 basehttp "GET /admin/billing/billingplan/ HTTP/1.1" 200 20271
INFO 2025-12-31 19:31:07,763 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-12-31 19:31:44,641 basehttp "GET /admin/network/router/ HTTP/1.1" 200 18397
INFO 2025-12-31 19:31:44,657 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-12-31 19:31:50,236 basehttp "POST /admin/network/router/ HTTP/1.1" 302 0
INFO 2025-12-31 19:31:50,259 basehttp "GET /admin/network/router/ HTTP/1.1" 200 18526
INFO 2025-12-31 19:31:50,276 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-12-31 19:32:00,005 tasks Checking for expired subscriptions...
ERROR 2025-12-31 19:32:00,067 mikrotik_service Failed to update Hotspot user 0726686337_AF21: 'id'
ERROR 2025-12-31 19:32:00,128 mikrotik_service Failed to disconnect Hotspot session 0726686337_AF21: 'id'
ERROR 2025-12-31 19:32:00,132 tasks Failed to suspend 0726686337_AF21: Hotspot Disable: 'id', Hotspot Disconnect: 'id'
INFO 2025-12-31 19:32:00,133 tasks Suspended 0 expired subscriptions
WARNING 2025-12-31 19:32:02,135 log Not Found: /api/billing/subscriptions/current/
WARNING 2025-12-31 19:32:02,136 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 404 36
INFO 2025-12-31 19:32:03,822 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 1189
INFO 2025-12-31 19:32:12,993 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 1189
INFO 2025-12-31 19:32:21,034 basehttp "OPTIONS /api/payments/initiate/ HTTP/1.1" 200 0
DEBUG 2025-12-31 19:32:21,324 mpesa_service Using cached M-Pesa access token
INFO 2025-12-31 19:32:21,324 mpesa_service Initiating STK Push for 254726686337, amount: 1.00
INFO 2025-12-31 19:32:22,345 mpesa_service STK Push response: {'MerchantRequestID': 'fc45-4e92-b296-f4b1f89498429207', 'CheckoutRequestID': 'ws_CO_31122025193222309726686337', 'ResponseCode': '0', 'ResponseDescription': 'Success. Request accepted for processing', 'CustomerMessage': 'Success. Request accepted for processing'}
INFO 2025-12-31 19:32:22,353 basehttp "POST /api/payments/initiate/ HTTP/1.1" 200 137
INFO 2025-12-31 19:32:25,644 basehttp "OPTIONS /api/payments/status/17/ HTTP/1.1" 200 0
INFO 2025-12-31 19:32:25,926 basehttp "GET /api/payments/status/17/ HTTP/1.1" 200 512
INFO 2025-12-31 19:32:28,646 basehttp "GET /api/payments/status/17/ HTTP/1.1" 200 512
INFO 2025-12-31 19:32:29,974 views Received M-Pesa callback: {'Body': {'stkCallback': {'MerchantRequestID': 'fc45-4e92-b296-f4b1f89498429207', 'CheckoutRequestID': 'ws_CO_31122025193222309726686337', 'ResultCode': 0, 'ResultDesc': 'The service request is processed successfully.', 'CallbackMetadata': {'Item': [{'Name': 'Amount', 'Value': 1}, {'Name': 'MpesaReceiptNumber', 'Value': 'TLVJ42F0EW'}, {'Name': 'Balance'}, {'Name': 'TransactionDate', 'Value': 20251231193230}, {'Name': 'PhoneNumber', 'Value': 254726686337}]}}}}
INFO 2025-12-31 19:32:29,975 payment_processor Processing callback for fc45-4e92-b296-f4b1f89498429207, result: 0
ERROR 2025-12-31 19:32:30,095 mikrotik_service Failed to update PPPoE secret ali: 'id'
ERROR 2025-12-31 19:32:30,140 mikrotik_service Failed to disconnect PPPoE session ali: 'id'
ERROR 2025-12-31 19:32:30,204 mikrotik_service Failed to update Hotspot user ali: ('Error "input does not match any value of profile" executing command b\'/ip/hotspot/user/set =.id=*9 =profile=Unlimited 5 Mbps Home Plan =disabled=no =mac-address=C2:A7:CE:CA:00:98 .tag=3\'', b'input does not match any value of profile')
ERROR 2025-12-31 19:32:30,244 mikrotik_service Failed to disconnect Hotspot session ali: 'id'
ERROR 2025-12-31 19:32:30,344 mikrotik_service Failed to update PPPoE secret ali: 'id'
ERROR 2025-12-31 19:32:30,387 mikrotik_service Failed to disconnect PPPoE session ali: 'id'
ERROR 2025-12-31 19:32:30,456 mikrotik_service Failed to update Hotspot user ali: ('Error "input does not match any value of profile" executing command b\'/ip/hotspot/user/set =.id=*9 =profile=Unlimited 5 Mbps Home Plan =disabled=no =mac-address=C2:A7:CE:CA:00:98 .tag=3\'', b'input does not match any value of profile')
ERROR 2025-12-31 19:32:30,500 mikrotik_service Failed to disconnect Hotspot session ali: 'id'
ERROR 2025-12-31 19:32:30,545 mikrotik_service Failed to disconnect Hotspot session for MAC C2:A7:CE:CA:00:98: 'id'
INFO 2025-12-31 19:32:30,550 payment_processor Network access activated for ali
INFO 2025-12-31 19:32:30,553 payment_processor Payment processed successfully: fc45-4e92-b296-f4b1f89498429207
INFO 2025-12-31 19:32:30,554 basehttp "POST /api/payments/callback/ HTTP/1.1" 200 39
INFO 2025-12-31 19:32:31,646 basehttp "GET /api/payments/status/17/ HTTP/1.1" 200 514
INFO 2025-12-31 19:32:34,948 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 200 694
INFO 2025-12-31 19:33:00,006 tasks Checking for expired subscriptions...
INFO 2025-12-31 19:33:00,010 tasks Suspended 0 expired subscriptions
INFO 2025-12-31 19:34:00,007 tasks Checking for expired subscriptions...
INFO 2025-12-31 19:34:00,010 tasks Suspended 0 expired subscriptions
INFO 2025-12-31 19:35:00,005 tasks Checking for expired subscriptions...
INFO 2025-12-31 19:35:00,009 tasks Suspended 0 expired subscriptions
INFO 2025-12-31 19:35:40,504 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 200 694
INFO 2025-12-31 19:36:28,250 tasks Checking for expired subscriptions...
INFO 2025-12-31 19:36:28,258 tasks Suspended 0 expired subscriptions
INFO 2025-12-31 19:36:35,312 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 200 694
INFO 2025-12-31 19:37:00,007 tasks Checking for expired subscriptions...
INFO 2025-12-31 19:37:00,011 tasks Suspended 0 expired subscriptions
INFO 2025-12-31 19:37:19,376 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 200 694
INFO 2025-12-31 19:37:22,625 basehttp "GET /api/billing/usage/ HTTP/1.1" 200 52
INFO 2025-12-31 19:37:24,715 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 200 694
INFO 2025-12-31 19:37:41,787 basehttp "GET /admin/billing/subscription/ HTTP/1.1" 200 21080
INFO 2025-12-31 19:37:41,805 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-12-31 19:37:58,735 basehttp "GET /admin/billing/subscription/10/change/ HTTP/1.1" 200 19648
INFO 2025-12-31 19:37:58,745 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-12-31 19:38:00,005 tasks Checking for expired subscriptions...
INFO 2025-12-31 19:38:00,008 tasks Suspended 0 expired subscriptions
INFO 2025-12-31 19:38:07,326 basehttp "GET /admin/network/pppoesecret/ HTTP/1.1" 200 18137
INFO 2025-12-31 19:38:07,341 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-12-31 19:38:10,511 basehttp "GET /admin/network/pppoesecret/1/change/ HTTP/1.1" 200 22016
INFO 2025-12-31 19:38:10,528 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-12-31 19:38:26,153 basehttp "POST /admin/network/pppoesecret/1/change/ HTTP/1.1" 302 0
INFO 2025-12-31 19:38:26,171 basehttp "GET /admin/network/pppoesecret/ HTTP/1.1" 200 18375
INFO 2025-12-31 19:38:26,184 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-12-31 19:38:36,495 basehttp "GET /admin/network/router/ HTTP/1.1" 200 18397
INFO 2025-12-31 19:38:36,507 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
ERROR 2025-12-31 19:38:42,633 mikrotik_service Failed to update PPPoE secret ali: 'id'
ERROR 2025-12-31 19:38:42,674 mikrotik_service Failed to disconnect PPPoE session ali: 'id'
ERROR 2025-12-31 19:38:42,725 mikrotik_service Failed to update Hotspot user ali: ('Error "input does not match any value of profile" executing command b\'/ip/hotspot/user/set =.id=*9 =profile=Unlimited 5 Mbps Home Plan =disabled=no =mac-address=C2:A7:CE:CA:00:98 .tag=3\'', b'input does not match any value of profile')
ERROR 2025-12-31 19:38:42,763 mikrotik_service Failed to disconnect Hotspot session ali: 'id'
ERROR 2025-12-31 19:38:42,804 mikrotik_service Failed to disconnect Hotspot session for MAC C2:A7:CE:CA:00:98: 'id'
ERROR 2025-12-31 19:38:42,914 mikrotik_service Failed to disconnect Hotspot session 0726686337_0098: 'id'
ERROR 2025-12-31 19:38:42,959 mikrotik_service Failed to disconnect Hotspot session for MAC C2:A7:CE:CA:00:98: 'id'
INFO 2025-12-31 19:38:42,966 basehttp "POST /admin/network/router/ HTTP/1.1" 302 0
INFO 2025-12-31 19:38:42,989 basehttp "GET /admin/network/router/ HTTP/1.1" 200 18526
INFO 2025-12-31 19:38:43,012 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-12-31 19:39:00,007 tasks Checking for expired subscriptions...
INFO 2025-12-31 19:39:00,010 tasks Suspended 0 expired subscriptions
INFO 2025-12-31 19:39:00,925 basehttp "POST /admin/network/router/ HTTP/1.1" 302 0
INFO 2025-12-31 19:39:00,950 basehttp "GET /admin/network/router/ HTTP/1.1" 200 18526
INFO 2025-12-31 19:39:00,971 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-12-31 19:40:00,003 tasks Checking for expired subscriptions...
INFO 2025-12-31 19:40:00,005 tasks Suspended 0 expired subscriptions
INFO 2025-12-31 19:40:31,157 autoreload /Users/hassan/Desktop/ISP/backend/apps/network/services/network_automation.py changed, reloading.
INFO 2025-12-31 19:40:31,793 autoreload Watching for file changes with StatReloader
INFO 2025-12-31 19:41:00,005 tasks Checking for expired subscriptions...
INFO 2025-12-31 19:41:00,009 tasks Suspended 0 expired subscriptions
INFO 2025-12-31 19:42:00,002 tasks Checking for expired subscriptions...
INFO 2025-12-31 19:42:00,004 tasks Suspended 0 expired subscriptions
INFO 2025-12-31 19:42:05,543 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 200 694
INFO 2025-12-31 19:44:28,442 tasks Checking for expired subscriptions...
INFO 2025-12-31 19:44:28,444 tasks Suspended 0 expired subscriptions
INFO 2025-12-31 19:44:32,044 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 200 694
INFO 2025-12-31 19:45:00,005 tasks Checking for expired subscriptions...
INFO 2025-12-31 19:45:00,008 tasks Suspended 0 expired subscriptions
ERROR 2025-12-31 19:45:22,764 mikrotik_service Failed to update PPPoE secret ali: 'id'
ERROR 2025-12-31 19:45:22,765 network_automation Failed to update PPPoE secret: 'id'
ERROR 2025-12-31 19:45:22,807 mikrotik_service Failed to disconnect PPPoE session ali: 'id'
ERROR 2025-12-31 19:45:22,858 mikrotik_service Failed to update Hotspot user ali: ('Error "input does not match any value of profile" executing command b\'/ip/hotspot/user/set =.id=*9 =profile=Unlimited 5 Mbps Home Plan =disabled=no =mac-address=C2:A7:CE:CA:00:98 .tag=3\'', b'input does not match any value of profile')
ERROR 2025-12-31 19:45:22,858 network_automation Failed to update Hotspot user: ('Error "input does not match any value of profile" executing command b\'/ip/hotspot/user/set =.id=*9 =profile=Unlimited 5 Mbps Home Plan =disabled=no =mac-address=C2:A7:CE:CA:00:98 .tag=3\'', b'input does not match any value of profile')
ERROR 2025-12-31 19:45:22,904 mikrotik_service Failed to disconnect Hotspot session ali: 'id'
ERROR 2025-12-31 19:45:22,948 mikrotik_service Failed to disconnect Hotspot session for MAC C2:A7:CE:CA:00:98: 'id'
ERROR 2025-12-31 19:45:23,074 mikrotik_service Failed to disconnect Hotspot session 0726686337_0098: 'id'
ERROR 2025-12-31 19:45:23,146 mikrotik_service Failed to disconnect Hotspot session for MAC C2:A7:CE:CA:00:98: 'id'
INFO 2025-12-31 19:45:23,149 basehttp "POST /admin/network/router/ HTTP/1.1" 302 0
INFO 2025-12-31 19:45:23,229 basehttp "GET /admin/network/router/ HTTP/1.1" 200 18526
INFO 2025-12-31 19:45:23,240 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-12-31 19:45:25,822 basehttp "GET /admin/network/pppoesecret/ HTTP/1.1" 200 18137
INFO 2025-12-31 19:45:25,837 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-12-31 19:45:31,694 basehttp "GET /admin/network/pppoesecret/1/change/ HTTP/1.1" 200 22016
INFO 2025-12-31 19:45:31,707 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-12-31 19:45:38,156 basehttp "POST /admin/network/pppoesecret/1/change/ HTTP/1.1" 302 0
INFO 2025-12-31 19:45:38,176 basehttp "GET /admin/network/pppoesecret/ HTTP/1.1" 200 18375
INFO 2025-12-31 19:45:38,193 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-12-31 19:46:00,005 tasks Checking for expired subscriptions...
INFO 2025-12-31 19:46:00,008 tasks Suspended 0 expired subscriptions
INFO 2025-12-31 19:46:49,601 autoreload /Users/hassan/Desktop/ISP/backend/apps/network/tasks.py changed, reloading.
INFO 2025-12-31 19:46:50,211 autoreload Watching for file changes with StatReloader
INFO 2025-12-31 19:47:00,003 tasks Checking for expired subscriptions...
INFO 2025-12-31 19:47:00,004 tasks Suspended 0 expired subscriptions
INFO 2025-12-31 19:47:21,902 basehttp "GET /admin/django_celery_beat/periodictask/ HTTP/1.1" 200 24274
INFO 2025-12-31 19:47:21,915 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-12-31 19:47:48,213 basehttp "POST /admin/django_celery_beat/periodictask/ HTTP/1.1" 302 0
INFO 2025-12-31 19:47:48,232 basehttp "GET /admin/django_celery_beat/periodictask/ HTTP/1.1" 200 24404
INFO 2025-12-31 19:47:48,246 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-12-31 19:47:55,724 basehttp "GET /admin/django_celery_beat/periodictask/add/ HTTP/1.1" 200 39150
INFO 2025-12-31 19:47:55,733 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-12-31 19:48:00,004 tasks Checking for expired subscriptions...
INFO 2025-12-31 19:48:00,008 tasks Suspended 0 expired subscriptions
INFO 2025-12-31 19:48:53,109 basehttp "POST /admin/django_celery_beat/periodictask/add/ HTTP/1.1" 302 0
INFO 2025-12-31 19:48:53,131 basehttp "GET /admin/django_celery_beat/periodictask/ HTTP/1.1" 200 25282
INFO 2025-12-31 19:48:53,144 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-12-31 19:49:00,004 tasks Checking for expired subscriptions...
INFO 2025-12-31 19:49:00,005 tasks Suspended 0 expired subscriptions
INFO 2025-12-31 19:49:00,366 basehttp "POST /admin/django_celery_beat/periodictask/ HTTP/1.1" 302 0
INFO 2025-12-31 19:49:00,385 basehttp "GET /admin/django_celery_beat/periodictask/ HTTP/1.1" 200 25139
INFO 2025-12-31 19:49:00,395 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-12-31 19:50:00,005 tasks Checking for expired subscriptions...
INFO 2025-12-31 19:50:00,007 tasks Suspended 0 expired subscriptions
INFO 2025-12-31 19:51:00,010 tasks Checking for expired subscriptions...
INFO 2025-12-31 19:51:00,013 tasks Suspended 0 expired subscriptions
INFO 2025-12-31 19:52:00,028 tasks Starting periodic customer sync...
INFO 2025-12-31 19:52:00,029 tasks Checking for expired subscriptions...
INFO 2025-12-31 19:52:00,038 tasks Suspended 0 expired subscriptions
ERROR 2025-12-31 19:52:00,138 mikrotik_service Failed to update PPPoE secret ali: 'id'
ERROR 2025-12-31 19:52:00,139 network_automation Failed to update PPPoE secret: 'id'
ERROR 2025-12-31 19:52:00,180 mikrotik_service Failed to disconnect PPPoE session ali: 'id'
ERROR 2025-12-31 19:52:00,239 mikrotik_service Failed to update Hotspot user ali: ('Error "input does not match any value of profile" executing command b\'/ip/hotspot/user/set =.id=*9 =profile=Unlimited 5 Mbps Home Plan =disabled=no =mac-address=C2:A7:CE:CA:00:98 .tag=3\'', b'input does not match any value of profile')
ERROR 2025-12-31 19:52:00,240 network_automation Failed to update Hotspot user: ('Error "input does not match any value of profile" executing command b\'/ip/hotspot/user/set =.id=*9 =profile=Unlimited 5 Mbps Home Plan =disabled=no =mac-address=C2:A7:CE:CA:00:98 .tag=3\'', b'input does not match any value of profile')
ERROR 2025-12-31 19:52:00,281 mikrotik_service Failed to disconnect Hotspot session ali: 'id'
ERROR 2025-12-31 19:52:00,321 mikrotik_service Failed to disconnect Hotspot session for MAC C2:A7:CE:CA:00:98: 'id'
